koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_time0bk,koi_duration,ra,dec,koi_disposition
0,0,0,0,170.53875,2.9575,291.93422999999996,48.141651,CONFIRMED
0,0,0,0,162.51384,4.507,291.93422999999996,48.141651,CONFIRMED
0,1,0,0,175.850252,1.7822,297.00482,48.134128999999994,FALSE POSITIVE
0,1,0,0,170.30756499999998,2.4064099999999997,285.53461,48.28521,FALSE POSITIVE
0,0,0,0,171.59555,1.6545,288.75487999999996,48.2262,CONFIRMED
0,0,0,0,171.20116000000002,4.5945,296.28612999999996,48.22467,CONFIRMED
0,0,0,0,172.97937,3.1402,296.28612999999996,48.22467,CONFIRMED
0,0,0,0,179.55437,2.429,296.28612999999996,48.22467,CONFIRMED
0,1,1,0,132.25053,5.022,298.86435,42.151569,FALSE POSITIVE
0,0,0,0,173.621937,3.5347,286.99948,48.37579,CONFIRMED
0,0,0,0,122.763305,1.7431900000000002,286.80847,49.316399,CONFIRMED
0,1,0,0,121.35854170000002,3.88864,292.24728,47.969521,CONFIRMED
0,0,0,0,121.1194228,3.19843,281.28812,42.45108,CONFIRMED
0,0,0,0,133.98318,2.6302,295.64871,48.49556,CONFIRMED
0,1,0,0,170.839688,3.6399,297.07993,47.597401,FALSE POSITIVE
0,1,0,0,172.484253,12.2155,289.25821,47.635319,FALSE POSITIVE
0,1,0,0,184.5521637,4.798430000000001,295.81453999999997,47.69035,FALSE POSITIVE
0,1,0,0,180.881761,9.4378,297.15442,47.668701,FALSE POSITIVE
0,0,0,0,173.25815500000002,3.2875,288.13824,47.724449,CONFIRMED
0,0,0,0,171.602959,1.5821,283.71088,47.86327,CONFIRMED
0,1,1,1,170.73769,3.6129,283.76547,47.804297999999996,FALSE POSITIVE
0,0,0,0,171.80694,3.0278,292.37613,47.880989,CONFIRMED
0,0,0,0,136.08661999999998,2.5984,292.37613,47.880989,CONFIRMED
0,0,0,0,132.8031,3.596,292.37613,47.880989,CONFIRMED
0,1,0,0,166.342079,6.8057,292.27374,37.671558000000005,FALSE POSITIVE
0,0,0,0,171.53593999999998,3.4555,290.46512,47.92918,CONFIRMED
0,0,0,0,171.74208000000002,2.1717,297.80826,47.946671,CONFIRMED
0,0,0,0,171.89659,2.875,294.26581,49.314091,CONFIRMED
0,0,1,0,170.998064,1.5155,295.66522000000003,49.351009000000005,FALSE POSITIVE
1,0,0,0,209.04355,53.412,296.69861000000003,49.316479,FALSE POSITIVE
0,1,0,0,173.83826000000002,7.633,283.72592000000003,49.479519,FALSE POSITIVE
0,0,0,0,172.82048,5.588,291.72202000000004,49.480869,CONFIRMED
0,0,0,0,165.00404,4.6297,286.99948,48.37579,CONFIRMED
0,0,0,0,171.30126,2.5819,286.99948,48.37579,CONFIRMED
0,0,0,0,176.3608,3.2554,297.02563,48.478588,CONFIRMED
0,0,0,0,194.1019,4.7971,285.71854,48.505859,CONFIRMED
0,0,0,0,193.8378,6.473,285.71854,48.505859,CONFIRMED
0,0,0,0,172.2585292,2.22739,292.16705,48.727589,CANDIDATE
0,1,1,0,170.69579,3.3827,297.92365,48.777321,FALSE POSITIVE
0,0,0,0,171.34905,3.7362,298.45685,48.791592,CONFIRMED
0,1,0,0,179.401981,5.2514,291.0939,48.933842,FALSE POSITIVE
0,0,0,0,133.143089,2.9472,287.88732999999996,46.276241,CONFIRMED
0,0,0,0,208.93203,10.5989,295.55505,49.017342,CONFIRMED
0,0,0,0,171.63257,2.2514,285.49924,49.277351,CONFIRMED
0,0,0,0,169.752585,3.1744,291.93616000000003,49.253979,CONFIRMED
0,0,0,0,170.96768459999998,2.5058700000000003,297.01547,49.225288,CONFIRMED
0,1,1,0,186.67608,14.561,284.17233,49.360721999999996,FALSE POSITIVE
0,0,0,0,170.36571,2.6557,291.62241,50.61824,CONFIRMED
